Name,Role,Location,Latitude,Longitude,Identity Tags,Project Badges,Headshot URL,Gallery Image URLs,Artist Statement,Current Work,Legacy Productions,Story Title,Story Thumbnail,Story Excerpt,Story URL,Tags,Artist URL,Artist Social Links,Artist Email,Background Image,Update Link,Show on Profile?,Status Signifier,Profile ID,Profile URL,slug,Background Choice,lastModified
Isabel Martinez,Actor,New York City,40.73061,-73.935242,"Latina, Storyteller, Healer","RAW 2025, CASTAWAY 2024",https://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1688754593745-N9E8YZU0VE49QMQIOG4J/Marisa+Puller+007.jpg,https://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1688754593745-N9E8YZU0VE49QMQIOG4J/Marisa+Puller+007.jpg,"Isabel Martinez is an actor and storyteller rooted in community-based work. With a background in devised theatre and a passion for intergenerational healing, her performances explore identity, resilience, and cultural memory. She believes in the power of storytelling to transform both audience and artist, and is especially drawn to collaborative projects that bridge languages, traditions, and borders.",Working on a play with women from the Amazon.,"A Girl without Wings, Blackfish",My Name is Clive,https://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1616718859201-5596QTV76EQYXW2LPCF4/51040302602_2ca34e1a5c_o.jpg,A memory passed down through water and time.,https://stories.dramaticadventure.com/story/my-name-is-clive,,www.jessebaxter.com,instagram.com/dramaticadventure,jesse@dramaticadventure.com,,,YES,"Volunteer, Fellow, Board Member",,,isabel-martinez,kraft,
Marisa Puller,Theatremaker,,,,,SITE-LINES: The Amazon 2022,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1688754593745-N9E8YZU0VE49QMQIOG4J/Marisa+Puller+007.jpg,,,,,,,,,,,,,,,YES,,,,marisa-puller,,
Lisa Herman,Theatremaker,,,,,SITE-LINES: The Amazon 2022,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1688754438722-6CKX0R2WNFYSOX4HZN27/IMG_0142.jpeg,,,,,,,,,,,,,,,YES,,,,lisa-herman,,
Maria Segal,Theatremaker,,,,,SITE-LINES: The Amazon 2022,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1688754325884-54R2VVW2TP16PUVTJMLD/IMG_1466.jpg,,,,,,,,,,,,,,,YES,,,,maria-segal,,
Deborah Katz,Theatremaker,,,,,SITE-LINES: The Amazon 2022,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1688754127061-XLHKRFWBWV9N5U9UQ5UE/Deborah+Katz+Headshot.JPG,,,,,,,,,,,,,,,YES,,,,deborah-katz,,
Alexandra Dayka,Theatremaker,,,,,SITE-LINES: The Amazon 2022,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1688753959173-M2LM86CD2J8PDT40U18M/IMG_1985.jpg,,,,,,,,,,,,,,,YES,,,,alexandra-dayka,,
Mathilde Prosen-Oldani,Theatremaker,,,,,SITE-LINES: The Amazon 2022,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1688753036942-IFAX0D3LJFO4U8B9YLH1/Tilda6804BW+%282%29+%281%29.jpg,,,,,,,,,,,,,,,YES,,,,mathilde-prosen-oldani,,
Yan Rey,Road Manager,,,,,SITE-LINES: The Amazon 2022,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1688752206990-AL7Y5GAW3AMGR71JYRJD/Yan_foto-perfil.jpg,,,,,,,,,,,,,,,YES,,,,yan-rey,,
Juliana “Juice” Franco,Road Manager,,,,,SITE-LINES: The Amazon 2022,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1688752375733-3HVJWR97ZY7DQ1ZH1P5A/juice.jpg,,,,,,,,,,,,,,,YES,,,,juliana-franco,,
Daniela Garzón-Silva,Road Manager,,,,,SITE-LINES: The Amazon 2022,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1688755665448-6R1OMNYCMKOS8G1CZMPH/IMG_2761.jpg,,,,,,,,,,,,,,,YES,,,,daniela-garzon-silva,,
Kasie Lerner,Actor,,,,,BLACKFISH Towson University Workshop Production: Baltimore 2018,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1617844446633-EQ6SGA9LEH0CJV8AKOC7/168074336_1390732711264622_4966028028468866050_n.jpg,,,,,,,,,,,,,,,YES,,,,kasie-lerner,,
Willem Rogers,Actor,,,,,BLACKFISH Towson University Workshop Production: Baltimore 2018,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1617942673998-OJE4UK7OLP9T7B2OKP8L/DSC07151.jpg,,,,,,,,,,,,,,,YES,,,,willem-rogers,,
Taylor Rekus,Actor,,,,,BLACKFISH Towson University Workshop Production: Baltimore 2018,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1617847534518-J6DN59BOHBMB1P4LF72R/DSCN4262.jpg,,,,,,,,,,,,,,,YES,,,,taylor-rekus,,
Gina Mattucci,Actor,,,,,BLACKFISH Towson University Workshop Production: Baltimore 2018,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1617847994134-RTAQFXB6JKY8X7OR64N1/image_6487327.JPG,,,,,,,,,,,,,,,YES,,,,gina-mattucci,,
Clara Coslett,Actor,,,,,BLACKFISH Towson University Workshop Production: Baltimore 2018,http://images.squarespace-cdn.com/content/v1/6022114419b886404b1030fa/1617855176429-KCN8YLQEQ35F2EXFY880/%5BClara%5D_%5BCoslett%5D_CSSD_London.jpg..jpg,,,,,,,,,,,,,,,YES,,,,clara-coslett,,
